,raw_data,right_data
127,周五总要放松！一起捕漁、犇犇、跑的快、水浒在线→ https://dwz.cn/DvCAfokl 拿28圆暢玩，存鎹最高⑧⑧⑧⑧ 秒到,"周五总要放松!一起捕渔、牛牛、跑的快、水浒在线https:dwz.cnDvCAf0kl拿28元畅玩,存送最高8888秒到"
128,周五进【0/0/0/8/5/1/ 高/鸿/股/份/免责声明：以上推荐（内部已介入)周一出，勿追 /海峡 小钟0592-3152772,"周五进000851高鸿股份免责声明:以上推荐(内部已介入)周一出,勿追海峡小钟0592-3152772"
129,周某某你好、【物管】未过，可【保】过，联系QQ:599486265，刘e,"周某某你好、物管未过,可保过,联系QQ:599486265,刘e"
131,周姩狅歡豪禮 翎 8-188 →        t.gd5h.biz     中國簃憅,周年狂欢豪礼领8-188t.gd5h.biz中国移动
136,周末了，带上三五好友来找小薇说出T18，入→ 09706.cn/MQfR 回家立马领18-1888,"周末了,带上三五好友来找小微说出T18,入09706.cnMQfR回家立马领18-1888"
139,周二。032期：为您提供（1肖）和（3码）已连收7次，十小妹Ⅴ：13023905030免费提供三个号，必满意，还有pk10交流心得(本短信由阿里小号接收，来自17040217190),"周二.032期:为您提供(1肖)和(3码)已连收7次,加小妹微:13023905030免费提供三个号,必满意,还有pk10交流心得(本短信由阿里小号接收,来自17040217190)"
165,只有行动起来才能走向成功 →  a7g.me/Shv  拎188！【阈值】,只有行动起来才能走向成功a7g.meShv领188!【阈值】
168,只要你加我\/480851646 .给你下 棋的 ⑥ 何 心水号.超 准的资料，  过时不候！！！,"只要你加我微480851646.给你下期的6合心水号.超准的资料,过时不候!!!"
178,真人美女期排  颂I8体验试顽可提出   ：  http://t.cn/AiYpvUeP,真人美女棋牌送18体验试玩可提出:http://t.cnAiYpvUeP
183,侦探追债，律师带队，成功收费，合理合法，本公司专业追收各种赖账，烂帐，死账，工程款法院判决无法执行的各种款项，电话13883750104,"侦探追债,律师带队,成功收费,合理合法,本公司专业追收各种赖账,烂账,死账,工程款法院判决无法执行的各种款项,电话13883750104"
184,针斤骑排，今花/牜牛/哺漁！针颂128斤！提窾秒到   t.cn/AiOnqBeg,"真金棋牌,金花牛牛捕鱼!针送128金!提款秒到t.cnAi0nqBeg"
199,找表妹V:  15995744366曰得2000,找表妹微:15995744366日得2000
207,张某某你好‘【物管】未过，可【保】过，联系QQ:599486265，刘b,"张某某你好物管未过,可保过,联系QQ:599486265,刘b"
208,张某某姐夫 给你一个项册自己看一下 103.255.61.112/shuide,张某某姐夫给你一个相册自己看一下103.255.61.112shuide
213,喳 琻 誮，逋yu，笼虒，妞妞！  住測诵68，茐诵2888   芐傤： url.cn/5nlmWH6  琎,"炸金花,捕鱼,龙虎,牛牛!注册送68,充送2888下载:url.cn5nlmWH6进"
215,曾某某!您的款/项已审-批成功，请+QQ：827415888  当天出-款,"曾某某!您的款项已审批成功,请加QQ:827415888当天出款"
222,"早上好,睐188 7.76904.pw","早上好,来1887.76904.pw"
232,"在忙吗，〔⑥咊踩〕加我微：1522342075 給你今晚准 3.瑪〔内幕咨料,只送一期〕","在忙吗,〔6合彩〕加我微:1522342075给你今晚准3码〔内幕咨料,只送一期〕"
236,在吗？我公司有多余票据可对外，点低保真，普增，专用增值税，验后付款，如有需要请联系01056027171王经理,"在吗?我公司有多余票据可对外,点低保真,普赠,专用增值税,验后付款,如有需要请联系01056027171王经理"
239,在吗？本公司代开各行业发票，保真，点低。可验证后付款。电话：15330267052,"在吗?本公司代开各行业发票,保真,点低.可验证后付款.电话:15330267052"
243,在家无聊嘛，有空来小店/写/评么？輕松日入過三位数，加? ：18338494561,"在家无聊嘛,有空来小店写评么?轻松日入过三位数,加:18338494561"
250,在干嘛？ 加我q 524157859 ，帮我做任务每天50到300块,"在干嘛?加我q524157859,帮我做任务每天50到300块"
255,在不，福埰3D精准预侧 +我的V：855974914738，无偿给你资料,"在不,福彩3D精准预侧加我的微:855974914738,无偿给你资料"
266,運气就是，机会正好碰上了你的努力，速來點賬单 →  nsy78g.cn/SGh  拎188！【阈值】,"运气就是,机会正好碰上了你的努力,速来点账单nsy78g.cnSGh领188!【阈值】"
268,汋泡: http://siyu003.com    雪生，烧妇，磨特，人漆  尚门，拳套  +妹妹私语号  181818 安排！,"约炮:http://siyu003.com学生,少妇,模特,人妻上门,全套加妹妹私语号181818安排!"
270,愿我们所有的意外都是惊喜，愿我们所有的别离都是考验。 8051fy.com/t1r1 我在FY等你。27486900,"愿我们所有的意外都是惊喜,愿我们所有的别离都是考验.8051fy.comt1r1我在FY等你.27486900"
279,虞某某你好.您在鍠冦521112.com的賬號yu83956373宻碼aa56789还有58餘頟，綪登杁査,"虞某某你好.您在皇冠521112.com的账号yu83956373密码aa56789还有58余额,请登入査"
284,"有缘人终会相遇,或许在眼前 →  h72.pw/lYq  →98.禮","有缘人终会相遇,或许在眼前h72.pwlYq98.礼"
292,有时间找工作吗每天收入工资500薇信：1454637031了解,有时间找工作吗每天收入工资500微信:1454637031了解
293,有时间找工作吗 每天工资500 薇信：17076384893 了解,有时间找工作吗每天工资500微信:17076384893了解
301,有美女妓师上门服务么,有美女妓师上门服务么
303,有辽宁正规发票可开，可验证后付款，点数低，15541963668刘生，微信同号,"有辽宁正规发票可开,可验证后付款,点数低,15541963668刘生,微信同号"
307,有空来我店铺上量吗？随时可做，一单给你10-50元，日可得460元左右。+Q: 81749750,"有空来我店铺上量吗?随时可做,一单给你10-50元,日可得460元左右.加Q:81749750"
310,有幵发篻18850505513刘xe,有开发票18850505513刘xe
319,有本地发票可开：普通、增值税专用发票，包验证、后付款。联系：13913956062.谢经理,"有本地发票可开:普通、增值税专用发票,包验证、后付款.联系:13913956062.谢经理"
324,有【曾*稅】-收5％，【普*稅】-收1％，13776663265周生,"有增税-收5%,普税-收1%,13776663265周生"
328,"有,-蕟(>)【缥】 【l6】 %、普通 刘134-3037-4545 请+微↑信↑ 不需要请回复N",有发票16%、普通刘13430374545请加微信不需要请回复N
329,有*发13318842505嘌,有发13318842505票
337,游戏娱?乐?，牛牛，金?花?，百?家?乐?，下?載?免费领888 t.cn/A6ZDSiyHx,"游戏娱乐,牛牛,金花,百家乐,下载免费领888t.cnA6ZDSiyHx"
339,游戏平台特邀电子存送百分百.真人百分18三存三送首次激活帐号100送118元 v.信wzsy868旺 址jr773点com,游戏平台特邀电子存送百分百.真人百分18三存三送首次激活账号100送118元微信wzsy868网址jr773.com
344,由于您的购物记录良好，我铺请您来给我们做事，每曰都可以挣260-680快，加v：iqqyom魅影,"由于您的购物记录良好,我铺请您来给我们做事,每日都可以挣260-680块,加微:iqqy0m魅影"
350,由于你的信誉好，我们店想请你来做事，每天可以收入300-800块一天，在家都行，时间不限，详情＋抠；65737427，加我还送榨汁机 。,"由于你的信誉好,我们店想请你来做事,每天可以收入300-800块一天,在家都行,时间不限,详情加;65737427,加Q我还送榨汁机."
359,优惠代开各行业普通，专用增值税发票：可查验；你在销售、做帐、抵扣方面如有需要请电18866203645QQ号；149734788王会计联糸,"优惠代开各行业普通,专用增值税发票:可查验;你在销售、做账、抵押方面如有需要请电18866203645QQ号;149734788王会计联系"
362,用您空闲时间帮我代玩采票，账户资金我提供、帮我下住即可、工资50-1000、加扣扣3004413241咨询、全程无费用,"用您空闲时间帮我代玩彩票,账户资金我提供、帮我下注即可、工资50-1000、加QQ3004413241咨询、全程无费用"
363,用您的手叽呺來拿88，顽到100可曲： 76986525.com,"用您的手机号来拿88,玩到100可取:76986525.com"
367,用户，尊敬的淘宝会员，最新的股漂配资活动，我出资您操作，2-10倍杠杆，注册申请2019元，穿仓免责，官网 pz88.com。hK8,"用户,尊敬的淘宝会员,最新的股票配资活动,我出资您操作,2-10倍杠杆,注册申请2019元,穿仓免责,官网pz88.com.hK8"
370,用戶，整天在家好无聊啊，来斗个地主，抢个红包吧~~凭手机号领取特邀金68元，还在等什么呢？！撮王子jb800.cc/gdb。cY1,"用户,整天在家好无聊啊,来斗个地主,抢个红包吧凭手机号领取特邀金68元,还在等什么呢?!撮王子jb800.ccgdb.cY1"
372,用戶，咋金花、牛⁢牛、麻⁢将、捕⁢鱼赢到你手软！点击:http://t.cn/Ai0Y2oXX⁢茺多少宋多少。zjj,"用户,炸金花、牛牛、麻将、捕鱼赢到你手软!点击:http://t.cnAi0Y20XX充多少送多少.zjj"
373,用戶，在不？兄弟 上⁢期（2⁢9)⁢羊 又一⁢次正⁢确! ＋Q：3005654663 就⁢共⁢享今⁢晚仨⁢绡！预⁢祝游⁢戏愉⁢快! 。WYi,"用户,在不?兄弟上期(29)羊又一次正确!加Q:3005654663就共享今晚三肖!预祝游戏愉快!.WYi"
374,用户，云顶排，首寸宋禮進珩妕  3.aei9.biz 中國移動。gHC,"用户,云顶排,首存送礼进行中3.aei9.biz中国移动.gHC"
375,用戶，元旦迎亲斤.备好36≤3OO.百萬豪礼等您来  11.bai9.biz  【賬單呺】。o4W,"用户,元旦迎亲金.备好36300.百万豪礼等您来11.bai9.biz账单号.04W"
387,"用户，限3溡,僅您洧粢咯!茺50菿18,100菿38,300菿588.1000菿100 ①渁,詳凊Q2805154817。bSk","用户,限3时,仅您有资格!充50到18,100到38,300到588.1000到1001水,详情Q2805154817.bSk"
392,用戶，无论您拥有网路资源或人脉资源，都欢迎您来加入小妹微-信（xian55590），加盟代理轻松月入百万7666996.com。BRS,"用户,无论您拥有网路资源或人脉资源,都欢迎您来加入小妹微信(xian55590),加盟代理轻松月入百万7666996.com.BRS"
395,用户，莪岀姿，您岀力，帮莪买啋僄，①天2小时，給您1OOO，一月二亖杤，＋薇：18115538550【取件码】。jZ5,"用户,我出资,您出力,帮我买彩票,1天2小时,给您1000,一月二亖万,加微:18115538550取件码.jZ5"
403,用户，亲，有时间帮我做/事吗？一次给你30-75，一天750左右。加wie信《15636788343》了解,"用户,亲,有时间帮我做事吗?一次给你30-75,一天750左右.加微信15636788343了解"
404,用户，親，加小妹嶶x：15257234545    每天待你挣二三仟。gXh,"用户,亲,加小妹微信:15257234545每天待你挣二三千.gXh"
423,用戶，开号送试玩38元返点1.0起电子1.5%无上限，充送100%速来金沙fa090.com申请啦～。vQg,"用户,开号送试玩38元返点1.0起电子1.5%无上限,充送100%速来金莎fa090.com申请啦.vQg"
432,用戶，帶妳走上人生巅峰，A/g.電競稳扌，PT 招財進寚，猴囝奨池96.6萬https://voiceclouds.net/1f 进。Amz,"用户,带你走上人生巅峰,Ag.电竞稳打,PT招财进宝,猴子奖池96.6万https:v0icecl0uds.net1f进.Amz"
433,用户，诚邀您回来！你在其他平苔打的不好，来这里再试试，真心不错：https://voiceclouds.net/1s 进 。6sp,"用户,诚邀您回来!你在其他平台打的不好,来这里再试试,真心不错:https:v0icecl0uds.net1s进.6sp"
434,用戶，6701，六周年庆典，详情：670105.COm在我司柱册會員連綫客服凴短信玲取28-8888ぇ。fTg,"用户,6701,六周年庆点,详情:670105.com在我司注册会员连线客服凭短信领取28-8888ぇ.fTg"
437,"用戶，【众乐倛簰】今日大放送! 人工茺值加送升至5%，5唫奉上，䒜䒜唫花，哺渔地主,不服来战！玲取点：6525.cc 联系客服。ROA","用户,众乐棋牌今日大放送!人工充值加送升至5%,5金奉上,牛牛金花,捕渔地主,不服来战!领取点:6525.cc联系客服.R0A"
438,"用户，【峪科配姿】牛市来了，没布局可就亏了！资金不够怎么办？找峪科可提供3-10倍杠杆,详情登陆官方 ：622673.com。EER","用户,峪科配资牛市来了,没布局可就亏了!资金不够怎么办?找峪科可提供3-10倍杠杆,详情登录官方:622673.com.EER"
442,用户，【萁paí预警】新⁢春⁢报⁢喜⁢，今⁢非⁢昔⁢比 ⁢8k.zlqpax.co。r8w,"用户,棋牌预警新春报喜,今非昔比8k.zlqpax.c0.r8w"
447,用戶，【广东预警中心】驻策送38，最高送⑧⑧⑧⑧元祥点：x2cp.am 钱生钱2020年化率100%，联系在线客服。pvZ,"用户,广东预警中心注册送38,最高送8888元祥点:x2cp.am钱生钱2020年化率100%,联系在线客服.pvZ"
448,用户，【大發祺簲】 t.cn/AiYqzpZV 全國高溫預警，不如在缐玩牌，哺渔/钭地紸/咋錵/䒜䒜，下*载送￥18愘服玲取。8qh,"用户,大发棋牌t.cnAiYqzpZV全国高温预警,不如在线玩牌,捕渔斗地主炸花牛牛,下载送￥18客服领取.8qh"
469,谊敬的用户您好：您的话费积分已满足兑换185.5元现金礼包条件，请及时登录 jqcziop.com 根据提示激活完成领取.24小时清零.中国移动,"尊敬的用户您好:您的话费积分已满足兑换185.5元现金礼包条件,请及时登录jqczi0p.com根据提示激活完成领取.24小时清零.中国移动"
490,一句问候 ，http://6.75245.app 一声祝福！。aLx,"一句问候,http://6.75245.app一声祝福!.aLx"
492,一个月保证让你收入六位数以上 ，如达不到，姐补你，请 + 微信号13802516576,"一个月保证让你收入六位数以上,如达不到,姐补你,请加微信号13802516576"
494,一个人要获得实在的幸福，就必须既不太聪明，也不太傻。 8051fy.com/t1r1 但你期待的好玩的，都在FY。13744292,"一个人要获得实在的幸福,就必须既不太聪明,也不太傻.8051fy.comt1r1但你期待的好玩的,都在FY.13744292"
497,夜蒲休闲会所为你提供中外靓女上门全套服务，各宾馆小区敬请来电13500013200.短信不复,"夜蒲休闲会所为你提供中外靓女上门全套服务,各宾馆小区敬请来电13500013200.短信不复"
504,要好好吃饭!睐6.pjsdf.me  66,要好好吃饭!来6.pjsdf.me66
505,姚某某你好.您在湢埰0239s.com的賬號ykz3175宻碼ykz006还有38餘頟，綪登杁査ㄐ,"姚某某你好.您在福彩0239s.com的账号ykz3175密码ykz006还有38余额,请登入査收"
511,邀请码{9sL}@我炪錢，你花時閒，①夭給您3佰-1仟，每玥轻菘 ニ三万 笳摳：3008572884孒解詳凊,"邀请码{9sL}我出钱,你花时闲,1天给您3百-1千,每月轻松ニ三万加Q:3008572884了解详情"
512,邀您棋牌牛牛捕鱼百家乐  百款游戏 注册送888元  点： bm.ghn6.pw,邀您棋牌牛牛捕鱼百家乐百款游戏注册送888元点:bm.ghn6.pw
513,邀您棋牌点ux.g45f.pw  注册送798  捕鱼牛牛百家乐百款游戏,邀您棋牌点ux.g45f.pw注册送798捕鱼牛牛百家乐百款游戏
518,央视-通知 尊敬的手机用户您好！恭喜您！您的手机号码已被中央电视台《我要上春晚》栏目组真情回馈活动抽选为场外幸运观众，将获得由本节目赞助商提供的梦想创业基金128000元(RMB)与苹果MacBook Pro笔记本电脑一台。您的验证码为【5889】，详情请登录官方活动网站 wycfrv.cc 填写邮寄方式及时领取。【本次活动经过互联网公证处公证真实有效。如将此信息泄露他人造成冒名领取，本台概不负责。】,"央视通知尊敬的手机用户您好!恭喜您!您的手机号码已被中央电视台《我要上春晚》栏目组真情回馈活动抽选为场外幸运观众,将获得由本节目赞助商提供的梦想创业基金128000元(RMB)与苹果MacB00kPr0笔记本电脑一台.您的验证码为5889,详情请登录官方活动网站wycfrv.cc填写邮寄方式及时领取.本次活动经过互联网公证处公证真实有效.如将此信息泄露他人造成冒名领取,本台概不负责."
523,严某某  不知道怎么说你，自己的事自己看看吧 rrd.me/aa7Nf,"严某某不知道怎么说你,自己的事自己看看吧rrd.meaa7Nf"
537,兄弟相信莪辷佽，這絘肎定行，薪縸鉽，宋軆驗金八八八， ⑶偹可諟 ftlrp.cc(本短信由阿里小号接收，来自8801750021076),"兄弟相信我一次,这次肯定行,新模式,送体验金八八八,3倍可提ftlrp.cc(本短信由阿里小号接收,来自8801750021076)"
540,幸运釆彡大回馈】釆彡票9.9碚，六和釆彡，快3，，最高曾８８８８→  t.cn/EoAhBbh  堤現渺菿！ 蚮哩月入白萬!,"幸运彩大回馈彩票9.9倍,六合彩,快3,,最高赠8888t.cnE0AhBbh提现秒到!代理月入百万!"
542,星際甜心→  xj694k.cn,星际甜心xj694k.cn
563,新用卢包瀛，是兄弟就莱抖哋柱點： suo.nz/4qAi43,"新用户包赢,是兄弟就来斗地主点:su0.nz4qAi43"
571,新人褔俐，拄侧颂588，忡颂1888，地址:bj66.us【BJ其つ棑】,"新人福利,注册送588,充送1888,地址:bj66.usBJ棋牌"
573,新浦京 域名！更新，最新域名：x77227点com，逢8大回馈持续进行，线下活动等您参加，祝您生活愉快 ！,"新葡京域名!更新,最新域名:x77227点com,逢8大回馈持续进行,线下活动等您参加,祝您生活愉快!"
586,新年快乐，恭喜发财！柏嫁勒.丶今花丶妞妞丶抓鱼丶點 : https://cutt.ly/ZrO0ZdX 最高聆⑧⑧⑧⑧圓,"新年快乐,恭喜发财!百家乐.金花牛牛抓鱼点:https:cutt.lyZr00ZdX最高领8888圆"
588,新年快乐！柏嫁楽丶渣 椛丶妞妞丶逋丶嚸 :./ 伶沅,新年快乐!百家乐炸花牛牛捕点:.领元
591,新年好，平台最新活动，注策领礼包积分，充值宋 + √ 领取：,"新年好,平台最新活动,注册领礼包积分,充值送加微领取:"
592,新年好！我微信：20706262 专营顶级原单名包、名表、鞋、衣服、皮带、丝巾等。货好不好你说了算。包退包换！可到付，自用送礼佳品。,"新年好!我微信:20706262专营顶级原单名包、名表、鞋、衣服、皮带、丝金等.贷好不好你说了算.包退包换!可到付,自用送礼佳品."
594,"新老客户好！《有一般呐涗人》坻%17/点/<璔、zhi》,《鐠、璔》,收%2%0.5，  详/電；①③⑦-①⑨①⑥-3700贺-縂","新老客户好!有一般纳税人低17%点增值,普增,收2%0.5%,详电;137-1916-3700贺总"
595,新来96后新茶，嫩 ---- 模。加----V：13250551404 来品 - 茶，现在有时间,"新来96后新茶,嫩模.加微:13250551404来品茶,现在有时间"
602,新到：九零后粉嫩花蕊等您来。请+ +美 -女的 V汛: 203310669，你懂的：）~~~,"新到:九零后粉嫩花蕊等您来.请加美女的微信:203310669,你懂的"
603,新春快乐，健康平安！十 姐 姐的（╲╱）xin：815698536 告诉你下—回的＝踃≡心水，快叁已确定无误,"新春快乐,健康平安!加姐姐的微信:815698536告诉你下—回的二肖心水,快三已确定无误"
604,新春快乐，华体会-㊕撽纯1000宋1000，戳 htbet678.com体育琦哌電孒恣询萿栋迦扣605106768,"新春快乐,华体会特邀存1000送1000,戳htbet678.com体育棋牌电子咨询活动加Q605106768"
606,新春大仿水，打鱼、紐紐、第蛀、今花、拢狐，动动手指轻松瀛几粨，蛀测就 凇，最高  下儎：.,"新春大放水,打鱼、牛牛、地主、金花、龙虎,动动手指轻松赢几百,注册就送,最高下载:."
609,新版本新体驗，看您情绪这么饱满，亊业一定非常顺畅→ 187275.cc 拿188！,"新版本新体验,看您情绪这么饱满,事业一定非常顺畅187275.cc拿188!"
611,芯在这里→   cs.io3v.me  33-153禮  【阈值】,心在这里cs.i03v.me33-153礼【阈值】
612,芯动不如行动，嚸wo茺就宋￥⑤②⑧ → jj899.cc,"心动不如行动,点w0充就送￥528jj899.cc"
623,笑对生活，不经意来临！→   tt12.cngjd.net   伶 288,"笑对生活,不经意来临!tt12.cngjd.net领288"
625,小姨袋祢 兲入 2??0??0??0???3??0??0??0?? 扣扣   3007943669,小姨带你天入20003000QQ3007943669
626,小姨袋祢 曰入 2??0??0??0???3??0??0??0??扣扣 3007929723,小姨带你日入20003000QQ3007929723
631,"小米：评估，您已获的88800待用,门槛低，10分钟完成。98%通过率  典 https://w.url.cn/s/ABkGSSD","小米:评估,您已获的88800待用,门槛低,10分钟完成.98%通过率点https:w.url.cnsABkGSSD"
645,想要天天有余? 按它→ r5bws.cc 徠就得288. △○(本短信由阿里小号接收，来自852465823744156),"想要天天有余?按它r5bws.cc来就得288.(本短信由阿里小号接收,来自852465823744156)"
647,想什么不重要.重要是去做！ →  oj2.me/E53 56-266随腻用。【阈值】,想什么不重要.重要是去做!0j2.meE5356-266随你用.【阈值】
650,想你 GS99355,想你GS99355
